0,	2100.0
name	 workers	      stored		 produced	 price
food, 1480.4289425163402, 2872.194790630393, 2835.1479422111315, 1.0 
wood, 1126.075634714582, 9462.211790385914, 3189.661989911423, 1.0 
stone, 1353.3586216478975, 23672.78556674471, 3871.5109507113693, 1.0 
14,	4157.8563588227335
name	 workers	      stored		 produced	 price
food, 1546.4266624976533, 3353.618419300594, 2960.8578850326803, 1.0 
wood, 1192.0733546958952, 10006.651130365422, 3378.226904143746, 1.0 
stone, 1419.3563416292106, 26606.78579697382, 4060.0758649436925, 1.0 
15,	4365.74917676387
name	 workers	      stored		 produced	 price
food, 1615.7242684780322, 3835.0420479707946, 3092.8533249953066, 1.0 
wood, 1261.370960676274, 10617.088190326243, 3576.2200640876854, 1.0 
stone, 1488.6539476095895, 29672.781467165558, 4258.069024887632, 1.0 
16,	4584.036635602064
name	 workers	      stored		 produced	 price
food, 1688.48675475743, 4316.465676640995, 3231.4485369560643, 1.0 
wood, 1334.1334469556718, 11296.822856267445, 3784.1128820288222, 1.0 
stone, 1561.4164338889873, 32877.37234931805, 4465.961842828769, 1.0 
17,	4813.238467382167
name	 workers	      stored		 produced	 price
food, 1764.8873653507976, 4797.889305311196, 3376.97350951486, 1.0 
wood, 1410.5340575490395, 12049.320008488043, 4002.4003408670155, 1.0 
stone, 1637.817044482355, 36227.488204029345, 4684.249301666961, 1.0 
18,	5053.900390751275
name	 workers	      stored		 produced	 price
food, 1845.1080064738337, 5279.312933981397, 3529.774730701595, 1.0 
wood, 1490.7546986720756, 12878.217771302008, 4231.602172647119, 1.0 
stone, 1718.037685605391, 39730.40527992737, 4913.451133447064, 1.0 
19,	5306.595410288839
name	 workers	      stored		 produced	 price
food, 1929.3396796530217, 5760.736562651598, 3690.2160129476674, 1.0 
wood, 1574.9863718512636, 13787.336175239008, 4472.264096016227, 1.0 
stone, 1802.269358784579, 43393.76363807147, 5154.113056816173, 1.0 
20,	5571.925180803281
name	 workers	      stored		 produced	 price
food, 2017.782936491169, 6242.1601913218, 3858.6793593060434, 1.0 
wood, 1663.429628689411, 14780.686252355199, 4724.959115553791, 1.0 
stone, 1890.7126156227264, 47225.58534257394, 5406.808076353737, 1.0 
21,	5850.5214398434455
name	 workers	      stored		 produced	 price
food, 2110.648356171224, 6723.583819992, 4035.565872982338, 1.0 
wood, 1756.2950483694656, 15862.479586309537, 4990.288886068232, 1.0 
stone, 1983.578035302781, 51234.29356075271, 5672.13784686818, 1.0 
22,	6143.047511835618
name	 workers	      stored		 produced	 price
food, 2208.157046835281, 7205.007448662201, 4221.296712342448, 1.0 
wood, 1853.803739033523, 17037.13833994393, 5268.8851451083965, 1.0 
stone, 2081.0867259668385, 55428.732618291586, 5950.734105908343, 1.0 
23,	6450.199887427399
name	 workers	      stored		 produced	 price
food, 2310.5411720325415, 7686.431077332401, 4416.314093670562, 1.0 
wood, 1956.1878642307834, 18309.30578424238, 5561.411217100569, 1.0 
stone, 2183.470851164099, 59818.189057158575, 6243.260177900515, 1.0 
24,	6772.709881798768
name	 workers	      stored		 produced	 price
food, 2418.0445034896647, 8167.854706002601, 4621.082344065083, 1.0 
wood, 2063.6911956879067, 19683.85735373809, 5868.56359269235, 1.0 
stone, 2290.974182621222, 64412.41374642009, 6550.412553492297, 1.0 
25,	7111.345375888706
name	 workers	      stored		 produced	 price
food, 2530.923001519644, 8649.278334672803, 4836.0890069793295, 1.0 
wood, 2176.569693717886, 21165.91225469092, 6191.07358706372, 1.0 
stone, 2403.8526806512014, 69221.64509859585, 6872.922547863666, 1.0 
26,	7466.9126446831415
name	 workers	      stored		 produced	 price
food, 2649.4454244511226, 9130.701963343005, 5061.846003039288, 1.0 
wood, 2295.0921166493645, 22760.845653673732, 6529.709081153658, 1.0 
stone, 2522.37510358268, 74256.63344683156, 7211.558041953604, 1.0 
27,	7840.258276917299
name	 workers	      stored		 produced	 price
food, 2773.893968529175, 9612.125592013206, 5298.890848902245, 1.0 
wood, 2419.5406607274167, 24474.301475588025, 6885.276349948093, 1.0 
stone, 2646.823647660732, 79528.66664093024, 7567.12531074804, 1.0 
28,	8232.271190763164
name	 workers	      stored		 produced	 price
food, 2904.5649398111295, 10093.549220683406, 5547.78793705835, 1.0 
wood, 2550.2116320093714, 26312.20584158037, 7258.621982182251, 1.0 
stone, 2777.494618942687, 85049.59692318502, 7940.470942982196, 1.0 
29,	8643.884750301322
name	 workers	      stored		 produced	 price
food, 3041.7694596571823, 10574.972849353606, 5809.129879622259, 1.0 
wood, 2687.4161518554242, 28280.781178854664, 7650.634896028114, 1.0 
stone, 2914.6991387887397, 90831.8691480037, 8332.483856828061, 1.0 
30,	9076.078987816389
name	 workers	      stored		 produced	 price
food, 3185.834205495538, 11056.396478023806, 6083.538919314365, 1.0 
wood, 2831.4808976937798, 30386.561035975014, 8062.248455566272, 1.0 
stone, 3058.763884627095, 96888.5504125145, 8744.09741636622, 1.0 
31,	9529.882937207209
name	 workers	      stored		 produced	 price
food, 3337.102188625811, 11537.820106694006, 6371.668410991076, 1.0 
wood, 2982.748880824053, 32636.405638933717, 8494.442693081339, 1.0 
stone, 3210.031867757368, 103233.361168702, 9176.291653881286, 1.0 
32,	10006.37708406757
name	 workers	      stored		 produced	 price
food, 3495.9335709125976, 12019.243735364205, 6674.204377251622, 1.0 
wood, 3141.5802631108395, 35037.5182250227, 8948.246642472159, 1.0 
stone, 3368.863250044155, 109880.70789115004, 9630.095603272104, 1.0 
33,	10506.695938270948
name	 workers	      stored		 produced	 price
food, 3662.706522313724, 12500.667364034405, 6991.867141825195, 1.0 
wood, 3308.3532145119657, 37597.46219339846, 9424.740789332518, 1.0 
stone, 3535.636201445281, 116845.71737817167, 10106.589750132465, 1.0 
34,	11032.030735184495
name	 workers	      stored		 produced	 price
food, 3837.8181212849063, 12982.090992704605, 7325.413044627448, 1.0 
wood, 3483.464813483148, 40324.17911317535, 9925.059643535897, 1.0 
stone, 3710.7478004164636, 124144.27276799554, 10606.908604335844, 1.0 
35,	11583.63227194372
name	 workers	      stored		 produced	 price
food, 4021.685300204648, 13463.514621374805, 7675.636242569813, 1.0 
wood, 3667.3319924028897, 43226.00763192342, 10450.394440449445, 1.0 
stone, 3894.614979336205, 131793.05135576177, 11132.24340124939, 1.0 
36,	12162.813885540905
name	 workers	      stored		 produced	 price
food, 4214.7458380703765, 13944.938250045005, 8043.370600409296, 1.0 
wood, 3860.3925302686184, 46311.70332959124, 11001.99597720867, 1.0 
stone, 4087.675517201934, 139809.5643013675, 11683.844938008615, 1.0 
37,	12770.95457981795
name	 workers	      stored		 produced	 price
food, 4417.459402829391, 14426.361878715205, 8429.491676140753, 1.0 
wood, 4063.1060950276333, 49590.45956512479, 11581.177590805855, 1.0 
stone, 4290.389081960949, 148212.1983227047, 12263.026551605803, 1.0 
38,	13409.502308808847
name	 workers	      stored		 produced	 price
food, 4630.308645826357, 14907.785507385404, 8834.918805658783, 1.0 
wood, 4275.955338024599, 53071.92936541734, 12189.3182850829, 1.0 
stone, 4503.238324957914, 157020.2594735599, 12871.167245882847, 1.0 
39,	14079.97742424929
name	 workers	      stored		 produced	 price
food, 4853.800350973171, 15389.209136055604, 9260.617291652714, 1.0 
wood, 4499.447043171413, 56766.24840870686, 12827.866014073796, 1.0 
stone, 4726.730030104728, 166254.01911040908, 13509.714974873743, 1.0 
40,	14783.976295461754
name	 workers	      stored		 produced	 price
food, 5088.466641377326, 15870.632764725804, 9707.600701946341, 1.0 
wood, 4734.113333575568, 60684.059157143194, 13498.341129514238, 1.0 
stone, 4961.396320508883, 175934.76215755186, 14180.190090314183, 1.0 
41,	15523.175110234843
name	 workers	      stored		 produced	 price
food, 5334.866246301688, 16352.056393396004, 10176.933282754651, 1.0 
wood, 4980.51293849993, 64836.536195983696, 14202.340000726703, 1.0 
stone, 5207.795925433245, 186084.83778550292, 14884.188961526648, 1.0 
42,	16299.333865746585
name	 workers	      stored		 produced	 price
food, 5593.585831472269, 16833.480022066204, 10669.732492603376, 1.0 
wood, 5239.232523670511, 69235.41283974855, 14941.538815499789, 1.0 
stone, 5466.515510603826, 196727.71262330274, 15623.387776299736, 1.0 
43,	17114.300559033913
name	 workers	      stored		 produced	 price
food, 5865.241395901378, 17314.903650736404, 11187.171662944538, 1.0 
wood, 5510.88808809962, 73893.00906868398, 15717.697571011533, 1.0 
stone, 5738.171075032936, 207888.0266314437, 16399.54653181148, 1.0 
44,	17970.01558698561
name	 workers	      stored		 produced	 price
food, 6150.479738551943, 17796.327279406603, 11730.482791802757, 1.0 
wood, 5796.126430750185, 78822.26086204853, 16532.66426429886, 1.0 
stone, 6023.409417683501, 219591.65176844288, 17214.513225098806, 1.0 
45,	18868.51636633489
name	 workers	      stored		 produced	 price
food, 6449.979998335037, 18277.750908076807, 12300.959477103886, 1.0 
wood, 6095.626690533279, 84036.75099806362, 17388.379292250556, 1.0 
stone, 6322.909677466594, 231865.7535907432, 18070.228253050504, 1.0 
46,	19811.942184651634
name	 workers	      stored		 produced	 price
food, 6764.455271107285, 18759.174536747007, 12899.959996670073, 1.0 
wood, 6410.101963305527, 89550.74139386183, 18286.880071599837, 1.0 
stone, 6637.384950238842, 244738.8559326097, 18968.72903239978, 1.0 
47,	20802.539293884216
name	 workers	      stored		 produced	 price
food, 7094.654307518145, 19240.598165417206, 13528.91054221457, 1.0 
wood, 6740.300999716387, 95379.20706243227, 19230.30588991658, 1.0 
stone, 6967.583986649703, 258240.9088200207, 19912.154850716528, 1.0 
48,	21842.666258578425
name	 workers	      stored		 produced	 price
food, 7441.363295749548, 19722.021794087406, 14189.30861503629, 1.0 
wood, 7087.009987947791, 101537.8717674136, 20220.902999149162, 1.0 
stone, 7314.292974881106, 272403.35978025344, 20902.751959949106, 1.0 
49,	22934.799571507345
name	 workers	      stored		 produced	 price
food, 7805.407733392522, 20203.445422757606, 14882.726591499097, 1.0 
wood, 7451.054425590764, 108043.24546062632, 21261.02996384337, 1.0 
stone, 7678.337412524079, 287259.228716949, 21942.878924643315, 1.0 
50,	24081.53955008271
name	 workers	      stored		 produced	 price
food, 8187.654392917644, 20684.869051427806, 15610.815466785043, 1.0 
wood, 7833.301085115887, 114912.663591482, 22353.16327677229, 1.0 
stone, 8060.5840720492015, 302843.18652893044, 23035.012237572235, 1.0 
51,	25285.616527586848
name	 workers	      stored		 produced	 price
food, 8589.013385419023, 21166.292680098006, 16375.308785835288, 1.0 
wood, 8234.660077617265, 122164.32838186283, 23499.90325534766, 1.0 
stone, 8461.94306455058, 319191.6376599622, 24181.752216147604, 1.0 
52,	26549.89735396619
name	 workers	      stored		 produced	 price
food, 9010.44032754547, 21647.716308768206, 17178.026770838045, 1.0 
wood, 8656.087019743713, 129817.35216474503, 24703.980232851798, 1.0 
stone, 8883.370006677027, 336342.80677599664, 25385.82919365174, 1.0 
53,	27877.392221664497
name	 workers	      stored		 produced	 price
food, 9452.93861677824, 22129.139937438405, 18020.88065509094, 1.0 
wood, 9098.585308976482, 137891.80288975366, 25968.26105923114, 1.0 
stone, 9325.868295909797, 354336.82977628405, 26650.110020031083, 1.0 
54,	29271.26183274772
name	 workers	      stored		 produced	 price
food, 9917.561820472647, 22610.563566108605, 18905.87723355648, 1.0 
wood, 9563.20851267089, 146408.7519039951, 27295.755926929447, 1.0 
stone, 9790.491499604204, 373215.849355037, 27977.60488772939, 1.0 
55,	30734.824924385106
name	 workers	      stored		 produced	 price
food, 10405.416184351776, 23091.987194778805, 19835.123640945294, 1.0 
wood, 10051.062876550019, 155390.3241219309, 28689.625538012668, 1.0 
stone, 10278.345863483333, 393024.1153411787, 29371.47449881261, 1.0 
56,	32271.56617060436
name	 workers	      stored		 produced	 price
food, 10917.663266424861, 23573.410823449005, 20810.83236870355, 1.0 
wood, 10563.309958623104, 164859.75070374584, 30153.188629650056, 1.0 
stone, 10790.592945556418, 413808.09005507873, 30835.03759045, 1.0 
57,	33885.14447913458
name	 workers	      stored		 produced	 price
food, 11455.5227026016, 24054.834452119205, 21835.326532849722, 1.0 
wood, 11101.169394799843, 174841.42436763385, 31689.92987586931, 1.0 
stone, 11328.452381733157, 435616.5589331249, 32371.778836669255, 1.0 
58,	35579.40170309131
name	 workers	      stored		 produced	 price
food, 12020.275110587176, 24536.258080789405, 22911.0454052032, 1.0 
wood, 11665.921802785419, 185360.9574676986, 33303.50818439953, 1.0 
stone, 11893.204789718733, 458500.7466835245, 33985.35714519947, 1.0 
59,	37358.37178824587
name	 workers	      stored		 produced	 price
food, 12613.26513897203, 25017.681709459604, 24040.55022117435, 1.0 
wood, 12258.911831170273, 196445.24297574896, 34997.76540835625, 1.0 
stone, 12486.194818103588, 482514.4392498953, 35679.6143691562, 1.0 
60,	39226.290377658166
name	 workers	      stored		 produced	 price
food, 13235.904668776127, 25499.105338129804, 25226.53027794406, 1.0 
wood, 12881.55136097437, 208122.51851218415, 36776.735493510816, 1.0 
stone, 13108.834347907685, 507714.1118730358, 37458.58445431077, 1.0 
61,	41187.604896541074
name	 workers	      stored		 produced	 price
food, 14597.901830789093, 26470.809339540436, 26471.809337552255, 1.0 
wood, 13081.203576240112, 219532.12735300613, 37609.21413430478, 1.0 
stone, 13508.499489511887, 534068.809035721, 38891.1018741201, 1.0 
62,	43246.985141368124
name	 workers	      stored		 produced	 price
food, 15807.498482892794, 29194.80366432623, 29195.803661578186, 1.0 
wood, 13482.325818622578, 230456.36481654903, 38995.46147334329, 1.0 
stone, 13957.160839852771, 561490.2884149738, 40419.96653703388, 1.0 
63,	45409.33439843653
name	 workers	      stored		 produced	 price
food, 16528.28156858226, 33370.31397163647, 31614.996965785587, 1.0 
wood, 14203.108904312046, 241138.68294967123, 40446.97745586773, 1.0 
stone, 14677.94392554224, 589879.4451159094, 41871.48251955831, 1.0 
64,	47679.80111835835
name	 workers	      stored		 produced	 price
food, 17285.103808556203, 37545.824278946704, 33056.56313716452, 1.0 
wood, 14959.931144285989, 252541.78416848287, 42609.32671293614, 1.0 
stone, 15434.766165516183, 619710.1679882242, 44033.83177662672, 1.0 
65,	50063.791174276266
name	 workers	      stored		 produced	 price
food, 18079.76716052884, 41721.33458625694, 34570.207617112406, 1.0 
wood, 15754.594496258627, 264701.70762726845, 44879.793432857965, 1.0 
stone, 16229.429517488821, 651054.5353404868, 46304.29849654855, 1.0 
66,	52566.98073299008
name	 workers	      stored		 produced	 price
food, 18914.16368010011, 45896.84489356718, 36159.53432105768, 1.0 
wood, 16588.9910158299, 277656.29443802667, 47263.78348877588, 1.0 
stone, 17063.82603706009, 683988.2293966946, 48688.28855246646, 1.0 
67,	55195.32976963958
name	 workers	      stored		 produced	 price
food, 19790.280025649947, 50072.35520087741, 37828.32736020022, 1.0 
wood, 17465.107361379734, 291445.27776835614, 49766.97304748969, 1.0 
stone, 17939.942382609926, 718590.716492045, 51191.47811118027, 1.0 
68,	57955.09625812156
name	 workers	      stored		 produced	 price
food, 20710.202188477273, 54247.86550818765, 39580.56005129989, 1.0 
wood, 18385.02952420706, 306110.3774442355, 52395.3220841392, 1.0 
stone, 18859.864545437253, 754945.436278495, 53819.82714782978, 1.0 
69,	60852.85107102763
name	 workers	      stored		 produced	 price
food, 21676.120459445967, 58423.375815497886, 41420.404376954546, 1.0 
wood, 19350.947795175754, 321695.3992829421, 55155.088572621185, 1.0 
stone, 19825.782816405947, 793140.0003905996, 56579.59363631176, 1.0 
70,	63895.493624579016
name	 workers	      stored		 produced	 price
food, 22690.334643963095, 62598.886122808115, 43352.240918891934, 1.0 
wood, 20365.161979692883, 338246.33939261746, 58052.84338552726, 1.0 
stone, 20839.997000923075, 833266.4010446417, 59477.34844921784, 1.0 
71,	67090.26830580797
name	 workers	      stored		 produced	 price
food, 23755.25953770608, 66774.39643011836, 45380.66928792619, 1.0 
wood, 21430.086873435866, 355811.4936868099, 61095.485939078644, 1.0 
stone, 21904.92189466606, 875421.2300677181, 62519.991002769224, 1.0 
72,	70444.78172109836
name	 workers	      stored		 produced	 price
food, 24873.430676136213, 70949.9067374286, 47510.51907541216, 1.0 
wood, 22548.258011866, 374441.57287474535, 64290.2606203076, 1.0 
stone, 23023.093033096193, 919705.9088782803, 65714.76568399818, 1.0 
73,	73967.02080715328
name	 workers	      stored		 produced	 price
food, 26047.510371487853, 75125.41704473883, 49746.861352272426, 1.0 
wood, 23722.33770721764, 394189.82320111094, 67644.774035598, 1.0 
stone, 24197.172728447833, 966226.9299657028, 69069.27909928857, 1.0 
74,	77665.37184751095
name	 workers	      stored		 produced	 price
food, 27280.294051607074, 79300.92735204907, 52095.02074297571, 1.0 
wood, 24955.12138733686, 415112.1532228282, 71167.01312165293, 1.0 
stone, 25429.956408567054, 1015096.1104438286, 72591.5181853435, 1.0 
75,	81548.6404398865
name	 workers	      stored		 produced	 price
food, 28574.716915732257, 83476.4376593593, 54560.58810321415, 1.0 
wood, 26249.544251462044, 437267.2669246646, 74865.36416201058, 1.0 
stone, 26724.379272692237, 1066430.8582821928, 76289.86922570116, 1.0 
76,	85626.07246188082
name	 workers	      stored		 produced	 price
food, 29933.860923063698, 87651.94796666954, 57149.433831464514, 1.0 
wood, 27608.688258793485, 460716.8034906263, 78748.63275438614, 1.0 
stone, 28083.523280023677, 1120354.4518488075, 80173.1378180767, 1.0 
77,	89907.37608497485
name	 workers	      stored		 produced	 price
food, 31360.962130761713, 91827.45827397978, 59867.721846127395, 1.0 
wood, 29035.7894664915, 485525.4840639194, 82826.06477638046, 1.0 
stone, 29510.62448772169, 1176996.333430085, 84250.56984007102, 1.0 
78,	94402.7448892236
name	 workers	      stored		 produced	 price
food, 32859.418398844624, 96002.96858129001, 62721.924261523425, 1.0 
wood, 30534.245734574415, 511761.2658449105, 87107.36839947451, 1.0 
stone, 31009.080755804604, 1236492.4174267587, 88531.87346316507, 1.0 
79,	99122.88213368478
name	 workers	      stored		 produced	 price
food, 34432.79748033168, 100178.47888860024, 65718.83679768925, 1.0 
wood, 32107.624816061474, 539495.5038939846, 91602.73720372324, 1.0 
stone, 32582.459837291663, 1298985.413959598, 93027.2422674138, 1.0 
80,	104079.02624036901
name	 workers	      stored		 produced	 price
food, 36084.845515893096, 104353.98919591046, 68865.59496066337, 1.0 
wood, 33759.67285162289, 568803.1210245456, 96322.87444818442, 1.0 
stone, 34234.50787285308, 1364625.1686554113, 97747.37951187498, 1.0 
81,	109282.97755238746
name	 workers	      stored		 produced	 price
food, 37819.49595323258, 108529.49950322068, 72169.69103178619, 1.0 
wood, 35494.323288962376, 599762.7861906681, 101279.01855486867, 1.0 
stone, 35969.158310192564, 1433569.0194223477, 102703.52361855924, 1.0 
82,	114747.12643000683
name	 workers	      stored		 produced	 price
food, 39640.87891243904, 112705.0098105309, 75638.99190646516, 1.0 
wood, 37315.70624816883, 632457.10179413, 106482.96986688713, 1.0 
stone, 37790.54126939902, 1505982.1710639629, 107907.4749305777, 1.0 
83,	120484.48275150717
name	 workers	      stored		 produced	 price
food, 41553.331019605816, 116880.52011784112, 79281.75782487808, 1.0 
wood, 39228.15835533561, 666972.8003567986, 111947.1187445065, 1.0 
stone, 39702.9933765658, 1582038.088623991, 113371.62380819707, 1.0 
84,	126508.70688908252
name	 workers	      stored		 produced	 price
food, 43561.40573213094, 121056.03042515134, 83106.66203921163, 1.0 
wood, 41236.23306786073, 703400.9510266338, 117684.47506600682, 1.0 
stone, 41711.06808909092, 1661918.9103983527, 119108.98012969739, 1.0 
85,	132834.14223353664
name	 workers	      stored		 produced	 price
food, 45669.884180282315, 125231.54073246155, 87122.81146426187, 1.0 
wood, 43344.71151601211, 741837.1764089942, 123708.69920358219, 1.0 
stone, 43819.5465372423, 1745815.8815977646, 125133.20426727275, 1.0 
86,	139475.84934521347
name	 workers	      stored		 produced	 price
food, 47883.78655084126, 129407.05103977176, 91339.76836056463, 1.0 
wood, 45558.61388657105, 782381.880239506, 130034.13454803632, 1.0 
stone, 46033.44890780124, 1833929.8096934792, 131458.6396117269, 1.0 
87,	146449.64181247415
name	 workers	      stored		 produced	 price
food, 50208.38403992815, 133582.56134708197, 95767.57310168252, 1.0 
wood, 47883.21137565794, 825140.4864405767, 136675.84165971316, 1.0 
stone, 48358.04639688813, 1926471.542530312, 138100.34672340372, 1.0 
88,	153772.12390309785
name	 workers	      stored		 produced	 price
food, 52649.21140346938, 137758.0716543922, 100416.7680798563, 1.0 
wood, 50324.038739199175, 870223.6901307344, 143649.63412697383, 1.0 
stone, 50798.873760429364, 2023662.4703453183, 145074.1391906644, 1.0 
89,	161460.73009825274
name	 workers	      stored		 produced	 price
food, 55212.08013518768, 141933.58196170244, 105298.42280693876, 1.0 
wood, 52886.907470917475, 917747.7211844332, 150972.11621759753, 1.0 
stone, 53361.74249214766, 2125735.052887407, 152396.6212812881, 1.0 
90,	169533.76660316536
name	 workers	      stored		 produced	 price
food, 57903.09230349189, 146109.09226901265, 110424.16027037536, 1.0 
wood, 55577.91963922168, 967834.6209698503, 158660.72241275242, 1.0 
stone, 56052.75466045187, 2232933.3728929325, 160085.227476443, 1.0 
91,	178010.45493332364
name	 workers	      stored		 produced	 price
food, 60728.65508021131, 150284.60257632285, 115806.18460698378, 1.0 
wood, 58403.48241594111, 1020612.5329235715, 166733.75891766505, 1.0 
stone, 58878.317437171296, 2345513.7172350665, 168158.26398135562, 1.0 
92,	186910.97767998982
name	 workers	      stored		 produced	 price
food, 63695.49599576671, 154460.11288363306, 121457.31016042262, 1.0 
wood, 61370.323331496504, 1076216.0076540122, 175210.44724782332, 1.0 
stone, 61845.15835272669, 2463745.1871306393, 176634.9523115139, 1.0 
93,	196256.52656398932
name	 workers	      stored		 produced	 price
food, 66810.67895709987, 158635.62319094327, 127390.99199153342, 1.0 
wood, 64485.50629282967, 1134786.3233000082, 184110.9699944895, 1.0 
stone, 64960.34131405986, 2587910.338857323, 185535.47505818008, 1.0 
94,	206069.3528921888
name	 workers	      stored		 produced	 price
food, 70081.62106649969, 162811.13349825348, 133621.35791419973, 1.0 
wood, 67756.4484022295, 1196471.8219073375, 193456.518878489, 1.0 
stone, 68231.28342345968, 2718305.8565066727, 194881.02394217957, 1.0 
95,	216372.82053679822
name	 workers	      stored		 produced	 price
food, 73516.1102813695, 166986.64380556368, 140163.24213299938, 1.0 
wood, 71190.9376170993, 1261428.2626240666, 203269.34520668848, 1.0 
stone, 71665.7726383295, 2855243.258374822, 204693.85027037904, 1.0 
96,	227191.46156363812
name	 workers	      stored		 produced	 price
food, 77122.3239569828, 171162.1541128739, 147032.220562739, 1.0 
wood, 74797.1512927126, 1329819.1925556655, 213572.8128512979, 1.0 
stone, 75271.98631394279, 2999049.638672711, 214997.3179149885, 1.0 
97,	238551.03464182004
name	 workers	      stored		 produced	 price
food, 80908.84831637677, 175337.6644201841, 154244.6479139656, 1.0 
wood, 78583.67565210657, 1401816.3361628777, 224391.4538781378, 1.0 
stone, 79058.51067333676, 3150068.446321827, 225815.95894182837, 1.0 
98,	250478.58637391104
name	 workers	      stored		 produced	 price
food, 84884.69889374044, 179513.1747274943, 161817.69663275353, 1.0 
wood, 82559.52622947024, 1477600.0041294838, 235751.0269563197, 1.0 
stone, 83034.36125070043, 3308660.30268973, 237175.5320200103, 1.0 
99,	263002.51569260657
name	 workers	      stored		 produced	 price
food, 89059.34199997228, 183688.6850348045, 169769.39778748088, 1.0 
wood, 86734.16933570208, 1557359.5226734537, 247678.57868841072, 1.0 
stone, 87209.00435693227, 3475203.8602123614, 249103.0837521013, 1.0 
100,	276152.6414772369
name	 workers	      stored		 produced	 price
food, 93442.71726151572, 187864.19534211472, 178118.68399994457, 1.0 
wood, 91117.54459724552, 1641293.6843236554, 260202.50800710625, 1.0 
stone, 91592.37961847571, 3650096.703947456, 261627.01307079682, 1.0 
